,image_path,label,xmin,ymin,xmax,ymax
2032,57545272.png,Snowy Egret,1192,575,1228,611
2033,57545272.png,Snowy Egret,1227,171,1263,207
2034,57545272.png,Snowy Egret,753,724,789,760
2035,57545272.png,Snowy Egret,541,347,577,383
2036,57545272.png,Snowy Egret,506,239,542,275
2037,57545272.png,Snowy Egret,378,160,414,196
2038,57545272.png,Snowy Egret,528,90,564,126
2039,57545272.png,Snowy Egret,272,134,308,170
2040,57545272.png,Snowy Egret,87,153,123,189
2041,57545272.png,Snowy Egret,172,722,208,758
2042,57545272.png,Snowy Egret,36,984,72,1020
2043,57545272.png,Snowy Egret,1440,1286,1476,1322
2044,57545272.png,Snowy Egret,1464,1140,1500,1190
2045,57545272.png,Snowy Egret,1404,1040,1440,1076
2046,57545272.png,Snowy Egret,1221,1172,1257,1208
2047,57545272.png,Snowy Egret,988,1145,1024,1181
2048,57545272.png,Snowy Egret,1227,1285,1263,1321
2049,57545272.png,Snowy Egret,1103,837,1139,873
2050,57545272.png,Snowy Egret,905,837,941,873
2051,57545272.png,Snowy Egret,803,607,866,651
2052,57545272.png,Snowy Egret,928,1115,986,1152
2053,57545272.png,Snowy Egret,1473,897,1500,933
2054,43847601.png,White Ibis,95,905,131,941
2055,43847601.png,Snowy Egret,715,1288,751,1324
2056,43847601.png,White Ibis,672,1200,708,1236
2057,43847601.png,White Ibis,615,1233,651,1269
2058,43847601.png,White Ibis,636,1306,672,1342
2059,43847601.png,White Ibis,505,1301,541,1337
2060,43847601.png,White Ibis,497,1421,533,1457
2061,43847601.png,White Ibis,96,1348,132,1384
2062,43847601.png,White Ibis,531,1293,571,1323
2063,48077543.png,Great Egret,499,164,549,214
2064,48077543.png,Great Egret,746,1389,796,1439
2065,48077543.png,Great Egret,942,268,992,318
2066,48077543.png,Great Egret,491,541,541,591
2067,48077543.png,Great Egret,0,1457,42,1500
2068,48077543.png,Great Egret,974,230,1016,275
2069,52838582.png,Great Egret,1163,0,1213,31
2070,52838582.png,Great Egret,191,574,241,624
2071,52838582.png,Great Egret,1333,117,1383,167
2072,52838582.png,Great Egret,998,1308,1048,1358
2073,52838582.png,Great Egret,1399,1458,1449,1500
2074,43847365.png,Great Egret,1113,240,1163,290
2075,43847365.png,Great Egret,1186,1248,1236,1298
2076,52838594.png,Great Egret,491,1124,541,1174
2077,52928220.png,White Ibis,214,678,250,714
2078,52928220.png,White Ibis,795,924,831,960
2079,52928220.png,White Ibis,1441,982,1477,1018
2080,52928220.png,White Ibis,1214,19,1250,55
2081,52928220.png,White Ibis,1328,9,1364,45
2082,52928220.png,White Ibis,926,62,962,98
2083,52928220.png,White Ibis,954,13,990,49
2084,52928220.png,White Ibis,445,196,481,232
2085,52928220.png,White Ibis,880,955,916,991
2086,52928220.png,White Ibis,1422,721,1458,757
2087,52928220.png,White Ibis,1289,1363,1325,1399
2088,52928220.png,White Ibis,1337,1366,1373,1402
2089,52928220.png,White Ibis,1291,1269,1327,1305
2090,52928220.png,White Ibis,1198,1177,1234,1213
2091,52928220.png,White Ibis,1197,1179,1233,1215
2092,52928220.png,White Ibis,1046,1283,1082,1319
2093,52928220.png,White Ibis,1071,1393,1107,1429
2094,52928220.png,White Ibis,1055,1352,1091,1388
2095,52928220.png,White Ibis,714,1454,750,1490
2096,52928220.png,White Ibis,736,1361,772,1397
2097,52928220.png,White Ibis,546,1470,596,1500
2098,52928220.png,White Ibis,520,1429,556,1465
2099,52928220.png,White Ibis,598,1333,634,1369
2100,52928220.png,White Ibis,43,1279,79,1315
2101,52928220.png,White Ibis,249,1438,285,1474
2102,52928220.png,White Ibis,85,1143,121,1179
2103,52928220.png,White Ibis,185,1049,221,1085
2104,52928220.png,White Ibis,0,971,40,1021
2105,52928220.png,White Ibis,362,816,398,852
2106,52928220.png,White Ibis,564,1052,600,1088
2107,52928220.png,White Ibis,641,1150,677,1186
2108,52928220.png,White Ibis,708,1096,744,1132
2109,52928220.png,White Ibis,710,1090,746,1126
2110,52928220.png,White Ibis,759,1135,795,1171
2111,52928220.png,White Ibis,867,1198,903,1234
2112,52928220.png,White Ibis,915,1236,951,1272
2113,52928220.png,White Ibis,922,1127,958,1163
2114,52928220.png,White Ibis,997,1088,1033,1124
2115,52928220.png,White Ibis,948,1012,984,1048
2116,52928220.png,White Ibis,1123,1149,1159,1185
2117,52928220.png,White Ibis,1382,1013,1418,1049
2118,52928220.png,White Ibis,1365,945,1401,981
2119,52928220.png,White Ibis,1456,917,1492,953
2120,52928220.png,White Ibis,1265,893,1301,929
2121,52928220.png,White Ibis,1106,795,1142,831
2122,52928220.png,White Ibis,1193,753,1229,789
2123,52928220.png,White Ibis,1086,721,1122,757
2124,52928220.png,White Ibis,1051,339,1087,375
2125,52928220.png,White Ibis,1290,551,1326,587
2126,52928220.png,White Ibis,1292,618,1328,654
2127,52928220.png,White Ibis,752,321,788,357
2128,52928220.png,White Ibis,607,140,643,176
2129,52928220.png,White Ibis,611,486,647,522
2130,52928220.png,White Ibis,507,561,543,597
2131,52928220.png,White Ibis,436,417,472,453
2132,52928220.png,White Ibis,347,386,383,422
2133,52928220.png,White Ibis,206,424,242,460
2134,52928220.png,White Ibis,100,552,136,588
2135,52928220.png,White Ibis,0,260,45,310
2136,52928220.png,White Ibis,0,184,29,234
2137,52928220.png,White Ibis,54,92,90,128
2138,52928220.png,White Ibis,95,130,131,166
2139,52928220.png,White Ibis,296,61,332,97
2140,52928220.png,White Ibis,769,356,807,407
2141,52928220.png,White Ibis,1032,747,1080,784
2142,52928220.png,White Ibis,1206,857,1242,899
2143,52928220.png,White Ibis,248,64,288,105
2144,52928220.png,White Ibis,520,1379,577,1424
2145,52928220.png,White Ibis,678,1393,728,1423
2146,52928220.png,White Ibis,1008,1363,1047,1410
2147,52928220.png,White Ibis,1063,1438,1109,1483
2148,52928220.png,White Ibis,1218,1218,1264,1244
2149,52928220.png,White Ibis,1222,1377,1264,1409
2150,52928220.png,White Ibis,1242,1405,1290,1430
2151,52928220.png,White Ibis,1324,1281,1360,1316
2152,52928220.png,White Ibis,1293,1391,1336,1437
2153,52928220.png,White Ibis,1034,1052,1073,1085
2154,52928220.png,White Ibis,988,1014,1028,1048
2155,52928220.png,White Ibis,996,1050,1038,1086
2156,52928220.png,White Ibis,1020,1066,1058,1102
2157,52928220.png,White Ibis,1306,1035,1341,1086
2158,52928220.png,White Ibis,612,1041,659,1087
2159,52928220.png,White Ibis,603,1100,648,1129
2160,52928220.png,White Ibis,680,1050,717,1098
2161,52928220.png,White Ibis,635,1083,683,1116
2162,46553390.png,Great Blue Heron,1403,451,1453,501
2163,46553390.png,Great Egret,138,232,188,282
2164,52928368.png,White Ibis,253,1091,289,1127
2165,52928368.png,Roseate Spoonbill,87,901,137,951
2166,52928368.png,Roseate Spoonbill,20,791,70,841
2167,52928368.png,White Ibis,982,1136,1018,1172
2168,52928368.png,White Ibis,979,1177,1015,1213
2169,52928368.png,White Ibis,1025,1189,1061,1225
2170,52928368.png,White Ibis,1246,979,1282,1015
2171,52928368.png,White Ibis,1296,937,1332,973
2172,52928368.png,White Ibis,1462,370,1500,420
2173,52928368.png,White Ibis,115,367,151,403
2174,52928368.png,White Ibis,48,388,84,424
2175,52928368.png,White Ibis,49,288,85,324
2176,52928368.png,White Ibis,105,222,141,258
2177,52928368.png,Snowy Egret,357,1122,393,1158
2178,52928368.png,White Ibis,868,996,904,1032
2179,52928368.png,White Ibis,853,1063,889,1099
2180,52928368.png,White Ibis,784,1052,820,1088
2181,52928368.png,Snowy Egret,1395,1385,1431,1421
2182,52928368.png,White Ibis,1252,795,1288,831
2183,52928368.png,White Ibis,1183,419,1219,455
2184,52928368.png,White Ibis,1151,494,1187,530
2185,52928368.png,White Ibis,1221,477,1257,513
2186,52928368.png,White Ibis,1401,572,1437,608
2187,52928368.png,White Ibis,172,356,208,392
2188,52928368.png,Snowy Egret,1310,607,1346,643
2189,52928368.png,Great Egret,1461,952,1500,1002
2190,52928368.png,Unknown White,282,661,332,711
2191,52928368.png,White Ibis,787,903,808,941
2192,52928368.png,Snowy Egret,813,820,840,845
2193,52928368.png,White Ibis,1145,904,1174,947
2194,52928368.png,Snowy Egret,1389,1421,1427,1447
2195,43845835.png,Great Egret,1297,1316,1347,1366
2196,52928397.png,White Ibis,146,107,182,143
2197,52928397.png,Roseate Spoonbill,38,552,88,602
2198,52928397.png,White Ibis,600,1453,636,1489
2199,52928397.png,White Ibis,620,1447,656,1483
2200,52928397.png,White Ibis,802,1397,838,1433
2201,52928397.png,Great Egret,890,1103,940,1153
2202,52928397.png,Great Egret,1080,1084,1130,1134
2203,52928397.png,White Ibis,1301,1159,1337,1195
2204,52928397.png,White Ibis,1319,1201,1355,1237
2205,52928397.png,White Ibis,1355,1203,1391,1239
2206,52928397.png,White Ibis,1395,1172,1431,1208
2207,52928397.png,Great Egret,1226,1042,1276,1092
2208,52928397.png,Great Egret,1352,171,1402,221
2209,52928397.png,White Ibis,784,84,820,120
2210,52928397.png,White Ibis,746,103,782,139
2211,52928397.png,White Ibis,886,197,922,233
2212,52928397.png,White Ibis,189,732,225,768
2213,52928397.png,White Ibis,220,721,256,757
2214,52928397.png,White Ibis,877,955,913,991
2215,52928397.png,Great Egret,390,642,440,692
2216,52928397.png,Snowy Egret,98,872,134,908
2217,52928397.png,Unknown White,178,783,201,806
2218,52928397.png,Snowy Egret,1166,339,1201,382
2219,52928397.png,Unknown White,1222,91,1248,124
2220,52928397.png,Unknown White,985,811,1039,845
2221,52928397.png,Snowy Egret,637,1319,683,1340
2222,52928397.png,Unknown White,307,892,340,915
2223,57547063.png,Great Blue Heron,1100,413,1150,463
2224,57547063.png,Great Egret,904,828,954,878
2225,57547063.png,Great Egret,744,618,794,668
2226,57547063.png,Great Egret,450,1200,500,1250
2227,46550538.png,Great Egret,1411,0,1461,29
2228,46550538.png,Great Egret,1187,1136,1237,1186
2229,46550538.png,Great Egret,680,355,730,405
2230,46550538.png,Great Egret,1026,482,1076,532
2231,52928180.png,Great Egret,27,1239,77,1289
2232,52928180.png,White Ibis,186,1115,222,1151
2233,52928180.png,White Ibis,204,1161,240,1197
2234,52928180.png,White Ibis,190,1200,226,1236
2235,52928180.png,White Ibis,168,1166,204,1202
2236,52928180.png,White Ibis,549,1250,585,1286
2237,52928180.png,White Ibis,1064,1320,1100,1356
2238,52928180.png,White Ibis,1043,1396,1079,1432
2239,52928180.png,White Ibis,1044,1226,1080,1262
2240,52928180.png,White Ibis,1028,1172,1064,1208
2241,52928180.png,White Ibis,1172,1141,1208,1177
2242,52928180.png,White Ibis,1186,1197,1222,1233
2243,52928180.png,White Ibis,1392,1419,1428,1455
2244,52928180.png,White Ibis,1395,1454,1431,1490
2245,52928180.png,White Ibis,1023,947,1059,983
2246,52928180.png,White Ibis,1021,982,1057,1018
2247,52928180.png,White Ibis,1084,967,1120,1003
2248,52928180.png,White Ibis,870,981,906,1017
2249,52928180.png,White Ibis,837,991,873,1027
2250,52928180.png,White Ibis,1076,878,1112,914
2251,52928180.png,White Ibis,1149,829,1185,865
2252,52928180.png,White Ibis,1130,866,1166,902
2253,52928180.png,White Ibis,1172,778,1208,814
2254,52928180.png,White Ibis,943,1103,979,1139
2255,52928180.png,White Ibis,1239,816,1275,852
2256,52928180.png,White Ibis,1140,714,1176,750
2257,52928180.png,White Ibis,1241,611,1277,647
2258,52928180.png,Great Egret,1276,680,1326,730
2259,52928180.png,White Ibis,1349,432,1385,468
2260,52928180.png,White Ibis,1335,382,1371,418
2261,52928180.png,White Ibis,1318,306,1354,342
2262,52928180.png,White Ibis,1275,218,1311,254
2263,52928180.png,White Ibis,1239,220,1275,256
2264,52928180.png,White Ibis,1228,189,1264,225
2265,52928180.png,White Ibis,1184,226,1220,262
2266,52928180.png,White Ibis,1400,0,1450,35
2267,52928180.png,White Ibis,1452,94,1488,130
2268,52928180.png,White Ibis,1474,21,1500,71
2269,52928180.png,White Ibis,1439,0,1489,28
2270,52928180.png,White Ibis,1298,109,1334,145
2271,52928180.png,Roseate Spoonbill,903,520,953,570
2272,52928180.png,White Ibis,969,702,1005,738
2273,52928180.png,White Ibis,767,1175,803,1211
2274,52928180.png,Snowy Egret,329,1071,365,1107
2275,52928180.png,White Ibis,283,640,319,676
2276,52928180.png,Roseate Spoonbill,0,726,33,776
2277,52928180.png,White Ibis,116,400,152,436
2278,52928180.png,Great Egret,160,184,210,234
2279,52928180.png,White Ibis,403,60,439,96
2280,52928180.png,White Ibis,408,105,444,141
2281,52928180.png,White Ibis,357,111,393,147
2282,52928180.png,White Ibis,372,11,408,47
2283,52928180.png,White Ibis,369,58,405,94
2284,52928180.png,Roseate Spoonbill,699,221,749,271
2285,52928180.png,White Ibis,1211,448,1247,484
2286,52928180.png,White Ibis,1279,568,1315,604
2287,52928180.png,White Ibis,1231,586,1267,622
2288,52928180.png,Roseate Spoonbill,593,1051,643,1101
2289,52928180.png,Great Egret,656,1353,706,1403
2290,52928180.png,White Ibis,724,761,760,797
2291,52928180.png,White Ibis,1394,80,1430,116
2292,52928180.png,Snowy Egret,424,1342,468,1384
2293,52928180.png,Snowy Egret,1431,1012,1460,1057
2294,52928180.png,Snowy Egret,574,56,599,86
2295,52928194.png,White Ibis,123,785,159,821
2296,52928194.png,White Ibis,478,761,514,797
2297,52928194.png,White Ibis,522,553,558,589
2298,52928194.png,White Ibis,996,882,1032,918
2299,52928194.png,White Ibis,1000,943,1036,979
2300,52928194.png,White Ibis,880,1012,916,1048
2301,52928194.png,White Ibis,870,1063,906,1099
2302,52928194.png,White Ibis,733,1054,769,1090
2303,52928194.png,White Ibis,695,939,731,975
2304,52928194.png,White Ibis,929,1094,965,1130
2305,52928194.png,White Ibis,1007,1168,1043,1204
2306,52928194.png,White Ibis,698,1305,734,1341
2307,52928194.png,White Ibis,546,1300,582,1336
2308,52928194.png,White Ibis,413,1207,449,1243
2309,52928194.png,White Ibis,284,1369,320,1405
2310,52928194.png,White Ibis,70,1405,106,1441
2311,52928194.png,White Ibis,31,1402,67,1438
2312,52928194.png,White Ibis,0,1334,40,1384
2313,52928369.png,White Ibis,1021,0,1071,45
2314,52928369.png,White Ibis,933,140,969,176
2315,52928369.png,White Ibis,1026,122,1062,158
2316,52928369.png,White Ibis,1118,152,1154,188
2317,52928369.png,White Ibis,1044,210,1080,246
2318,52928369.png,White Ibis,1126,0,1176,45
2319,52928369.png,White Ibis,1183,38,1219,74
2320,52928369.png,White Ibis,1119,342,1155,378
2321,52928369.png,White Ibis,557,467,593,503
2322,52928369.png,White Ibis,452,354,488,390
2323,52928369.png,White Ibis,421,374,457,410
2324,52928369.png,White Ibis,320,342,356,378
2325,52928369.png,White Ibis,266,359,302,395
2326,52928369.png,White Ibis,285,318,321,354
2327,52928369.png,White Ibis,256,293,292,329
2328,52928369.png,White Ibis,307,211,343,247
2329,52928369.png,White Ibis,347,655,383,691
2330,52928369.png,White Ibis,382,660,418,696
2331,52928369.png,White Ibis,405,567,441,603
2332,52928369.png,White Ibis,514,608,550,644
2333,52928369.png,White Ibis,362,457,398,493
2334,52928369.png,White Ibis,138,630,174,666
2335,52928369.png,White Ibis,111,602,147,638
2336,52928369.png,White Ibis,0,716,30,766
2337,52928369.png,White Ibis,0,533,29,583
2338,52928369.png,White Ibis,146,393,182,429
2339,52928369.png,White Ibis,34,417,70,453
2340,52928369.png,White Ibis,0,875,38,925
2341,52928369.png,White Ibis,17,164,53,200
2342,43845954.png,White Ibis,654,374,690,410
2343,43845954.png,White Ibis,491,371,527,407
2344,43845954.png,White Ibis,352,291,388,327
2345,43845954.png,Unknown White,1016,438,1066,488
2346,43845954.png,Great Egret,770,818,820,868
2347,43845954.png,Great Egret,577,1139,627,1189
2348,43845954.png,Great Egret,361,1262,411,1312
2349,48077568.png,Great Egret,1199,686,1249,736
2350,52928547.png,Roseate Spoonbill,1010,1393,1060,1443
2351,52928547.png,Snowy Egret,1042,1288,1078,1324
2352,52928547.png,White Ibis,1114,359,1150,395
2353,52928547.png,White Ibis,1353,973,1389,1009
2354,52928547.png,White Ibis,1221,1213,1257,1249
2355,52928547.png,White Ibis,1267,1182,1303,1218
2356,52928547.png,White Ibis,1318,1120,1354,1156
2357,52928547.png,Great Egret,1430,1091,1480,1141
2358,52928547.png,White Ibis,872,693,908,729
2359,52928547.png,Great Egret,80,640,130,690
2360,52928547.png,Great Egret,86,1347,136,1397
2361,52928547.png,White Ibis,420,127,456,163
2362,52928547.png,White Ibis,800,249,851,280
2363,52928547.png,Unknown White,642,250,684,280
2364,52928547.png,Unknown White,1030,280,1070,309
2365,52928547.png,Snowy Egret,1459,233,1486,279
2366,52928547.png,White Ibis,1279,1076,1334,1112
2367,52928547.png,White Ibis,1309,976,1355,1033
2368,52928547.png,White Ibis,1365,1074,1405,1121
2369,52928547.png,White Ibis,1359,1113,1406,1164
2370,52928547.png,White Ibis,1134,860,1190,892
2371,52928547.png,White Ibis,899,708,945,745
2372,52928547.png,Unknown White,1138,587,1177,628
2373,52928547.png,Unknown White,1106,906,1143,951
2374,52928547.png,Unknown White,1308,886,1344,918
2375,52928547.png,Unknown White,1420,466,1456,504
2376,52928547.png,White Ibis,1306,1160,1351,1204
2377,52928547.png,Unknown White,1231,897,1276,940
2378,52838556.png,Great Egret,589,1385,639,1435
2379,52838556.png,Great Egret,462,1215,512,1265
2380,52838556.png,Great Egret,625,119,675,169
2381,52838556.png,Great Egret,196,319,246,369
2382,52928246.png,White Ibis,618,406,654,442
2383,52928246.png,Roseate Spoonbill,437,453,487,503
2384,52928246.png,White Ibis,418,544,454,580
2385,52928246.png,Roseate Spoonbill,1189,809,1239,859
2386,52928246.png,White Ibis,607,596,643,632
2387,52928246.png,White Ibis,767,542,803,578
2388,52928246.png,White Ibis,1304,1276,1340,1312
2389,52928246.png,Roseate Spoonbill,889,634,939,684
2390,52928246.png,Great Egret,161,1310,211,1360
2391,52928246.png,White Ibis,407,1460,457,1500
2392,52928246.png,Snowy Egret,408,712,444,748
2393,52928246.png,Great Egret,1220,1249,1270,1299
2394,52928246.png,Great Egret,512,320,562,370
2395,52928246.png,Great Egret,1207,341,1257,391
2396,52928246.png,Great Egret,830,12,880,62
2397,52928246.png,Great Egret,1438,16,1488,66
2398,52928246.png,White Ibis,479,0,529,33
2399,52928246.png,White Ibis,490,0,540,49
2400,52928246.png,Unknown White,75,516,125,566
2401,52928246.png,White Ibis,86,665,122,701
2402,52928246.png,White Ibis,297,608,333,644
2403,52928246.png,White Ibis,380,450,416,486
2404,52928246.png,Roseate Spoonbill,390,1102,440,1152
2405,52928246.png,White Ibis,976,1011,1012,1047
2406,52928246.png,White Ibis,576,1454,612,1490
2407,52928246.png,White Ibis,1052,1300,1088,1336
2408,52928246.png,White Ibis,1390,1316,1426,1352
2409,52928246.png,White Ibis,328,552,361,617
2410,52928246.png,White Ibis,436,384,472,423
2411,52928246.png,White Ibis,393,401,445,443
2412,52928246.png,White Ibis,586,201,625,241
2413,52928246.png,White Ibis,533,605,574,662
2414,52928246.png,Snowy Egret,83,200,132,219
2415,52928246.png,Unknown White,109,120,145,157
2416,52928246.png,White Ibis,467,55,525,115
2417,52928246.png,Unknown White,1415,213,1451,257
2418,52928246.png,Snowy Egret,3,338,33,377
2419,52928246.png,Unknown White,0,1244,45,1265
2420,43846433.png,White Ibis,653,503,689,539
2421,43846433.png,White Ibis,444,496,480,532
2422,43846433.png,White Ibis,608,1159,644,1195
2423,43846433.png,White Ibis,959,0,1009,25
2424,43846433.png,White Ibis,997,159,1033,195
2425,43846433.png,White Ibis,912,23,948,59
2426,43846433.png,White Ibis,922,185,958,221
2427,43846433.png,White Ibis,561,0,611,33
2428,43846433.png,White Ibis,481,43,517,79
2429,43846433.png,White Ibis,366,12,402,48
2430,43846433.png,White Ibis,287,0,337,32
2431,43846433.png,White Ibis,235,9,271,45
2432,43846433.png,White Ibis,92,123,128,159
2433,43846433.png,White Ibis,92,141,128,177
2434,43846433.png,White Ibis,286,241,322,277
2435,43846433.png,White Ibis,622,113,658,149
2436,43846433.png,White Ibis,562,166,598,202
2437,43846433.png,White Ibis,606,171,642,207
2438,43846433.png,White Ibis,604,187,640,223
2439,43846433.png,White Ibis,532,215,568,251
2440,43846433.png,White Ibis,452,318,488,354
2441,43846433.png,White Ibis,505,330,541,366
2442,43846433.png,White Ibis,503,335,539,371
2443,43846433.png,White Ibis,458,381,494,417
2444,43846433.png,White Ibis,435,371,471,407
2445,43846433.png,White Ibis,342,382,378,418
2446,43846433.png,White Ibis,122,256,158,292
2447,43846433.png,White Ibis,45,339,81,375
2448,43846433.png,White Ibis,0,419,37,469
2449,43846433.png,White Ibis,143,387,179,423
2450,43846433.png,White Ibis,184,401,220,437
2451,43846433.png,White Ibis,264,455,300,491
2452,43846433.png,White Ibis,83,456,119,492
2453,43846433.png,White Ibis,0,503,42,553
2454,43846433.png,White Ibis,252,469,288,505
2455,43846433.png,White Ibis,175,533,211,569
2456,43846433.png,White Ibis,0,548,34,598
2457,43846433.png,White Ibis,66,650,102,686
2458,43846433.png,White Ibis,112,570,148,606
2459,43846433.png,White Ibis,211,490,247,526
2460,43846433.png,White Ibis,566,427,602,463
2461,43846433.png,White Ibis,589,432,625,468
2462,43846433.png,White Ibis,559,454,595,490
2463,43846433.png,White Ibis,321,433,357,469
2464,43846433.png,White Ibis,768,537,804,573
2465,43846433.png,White Ibis,1023,793,1059,829
2466,43846433.png,White Ibis,423,626,459,662
2467,43846433.png,White Ibis,251,635,287,671
2468,43846433.png,White Ibis,169,598,205,634
2469,43846433.png,White Ibis,145,644,181,680
2470,43846433.png,White Ibis,130,749,166,785
2471,43846433.png,White Ibis,127,740,163,776
2472,43846433.png,White Ibis,0,819,31,869
2473,43846433.png,White Ibis,104,766,140,802
2474,43846433.png,White Ibis,29,889,65,925
2475,43846433.png,White Ibis,125,871,161,907
2476,43846433.png,White Ibis,201,843,237,879
2477,43846433.png,White Ibis,248,904,284,940
2478,43846433.png,White Ibis,318,821,354,857
2479,43846433.png,White Ibis,324,901,360,937
2480,43846433.png,White Ibis,387,703,423,739
2481,43846433.png,White Ibis,367,761,403,797
2482,43846433.png,White Ibis,441,754,477,790
2483,43846433.png,White Ibis,415,837,451,873
2484,43846433.png,White Ibis,508,770,544,806
2485,43846433.png,White Ibis,829,1044,865,1080
2486,43846433.png,White Ibis,924,1010,960,1046
2487,43846433.png,Unknown White,1103,1054,1153,1104
2488,43846433.png,White Ibis,1021,1301,1057,1337
2489,43846433.png,White Ibis,712,1171,748,1207
2490,43846433.png,White Ibis,752,1261,788,1297
2491,43846433.png,White Ibis,707,1308,743,1344
2492,43846433.png,White Ibis,608,1415,644,1451
2493,43846433.png,White Ibis,1290,652,1326,688
2494,43846433.png,White Ibis,1380,895,1416,931
2495,43846433.png,White Ibis,1287,1155,1323,1191
2496,43846433.png,White Ibis,1198,104,1234,140
2497,43846433.png,White Ibis,1289,219,1325,255
2498,43846433.png,White Ibis,1259,192,1295,228
2499,43846433.png,White Ibis,129,175,159,217
2500,43846433.png,White Ibis,88,214,146,250
2501,43846433.png,White Ibis,116,325,161,359
2502,43846433.png,White Ibis,53,412,92,440
2503,43846433.png,White Ibis,138,435,166,480
2504,43846433.png,White Ibis,221,380,261,410
2505,43846433.png,White Ibis,0,327,44,363
2506,43846433.png,White Ibis,0,362,29,402
2507,43846433.png,White Ibis,87,510,137,531
2508,43846433.png,White Ibis,150,490,176,540
2509,43846433.png,White Ibis,206,550,256,585
2510,43846433.png,White Ibis,360,461,395,500
2511,43846433.png,White Ibis,524,479,557,530
2512,43846433.png,White Ibis,384,329,418,383
2513,43846433.png,White Ibis,306,344,365,370
2514,43846433.png,White Ibis,531,258,553,299
2515,43846433.png,White Ibis,501,125,543,167
2516,43846433.png,White Ibis,486,264,535,315
2517,43846433.png,White Ibis,382,373,418,421
2518,43846433.png,White Ibis,587,376,617,407
2519,43846433.png,White Ibis,600,348,634,381
2520,43846433.png,White Ibis,601,415,647,432
2521,43846433.png,White Ibis,615,466,656,485
2522,43846433.png,White Ibis,658,354,697,383
2523,43846433.png,White Ibis,653,448,713,475
2524,43846433.png,White Ibis,645,400,681,431
2525,43846433.png,White Ibis,706,413,743,451
2526,43846433.png,White Ibis,703,373,728,414
2527,43846433.png,White Ibis,881,136,912,168
2528,43846433.png,Unknown White,712,547,735,573
2529,43846433.png,Unknown White,882,180,904,228
2530,43846433.png,Unknown White,739,577,806,605
2531,43846433.png,White Ibis,176,779,210,814
2532,43846433.png,White Ibis,250,780,296,839
2533,43846433.png,White Ibis,265,837,299,887
2534,43846433.png,White Ibis,40,855,91,881
2535,43846433.png,White Ibis,100,826,136,865
2536,43846433.png,White Ibis,151,817,192,853
2537,43846433.png,White Ibis,300,778,338,814
2538,43846433.png,White Ibis,226,820,258,853
2539,43846433.png,White Ibis,64,782,109,815
2540,43846433.png,White Ibis,76,889,119,937
2541,43846433.png,White Ibis,161,674,195,731
2542,43846433.png,White Ibis,0,616,21,649
2543,43846433.png,White Ibis,843,984,881,1019
2544,43846433.png,White Ibis,890,1002,915,1035
2545,43846433.png,White Ibis,545,131,576,163
2546,43846433.png,White Ibis,582,251,625,308
2547,43846433.png,White Ibis,637,239,673,288
2548,43846433.png,White Ibis,648,189,669,227
2549,43846433.png,White Ibis,671,216,704,251
2550,43846433.png,White Ibis,525,2,559,33
2551,43846433.png,White Ibis,469,22,518,44
2552,43846433.png,White Ibis,407,0,464,16
2553,43846433.png,White Ibis,520,302,551,340
2554,43846433.png,White Ibis,1183,229,1224,267
2555,43846433.png,White Ibis,1174,184,1215,222
2556,43846433.png,White Ibis,1230,247,1263,280
2557,43846433.png,White Ibis,1205,280,1238,300
2558,43846433.png,White Ibis,968,101,1009,147
2559,43846433.png,White Ibis,1318,857,1357,911
2560,43846433.png,White Ibis,713,1124,743,1162
2561,43846433.png,White Ibis,1108,1112,1137,1149
2562,52363278.png,Great Egret,1203,1304,1253,1354
2563,52850075.png,Great Egret,1134,361,1184,411
2564,52850075.png,Great Egret,862,1472,912,1500
2565,52850075.png,Great Egret,825,215,883,292
2566,52850075.png,Great Egret,1293,294,1345,336
2567,52850075.png,Great Egret,1009,1363,1054,1426
2568,52928131.png,White Ibis,0,1187,29,1237
2569,52928131.png,White Ibis,774,1155,810,1191
2570,52928131.png,Roseate Spoonbill,1030,960,1080,1010
2571,52928131.png,Snowy Egret,1037,453,1073,489
2572,52928131.png,White Ibis,656,169,692,205
2573,52928131.png,White Ibis,538,150,574,186
2574,52928131.png,White Ibis,462,185,498,221
2575,52928131.png,White Ibis,82,36,118,72
2576,52928131.png,White Ibis,522,757,558,793
2577,52928131.png,White Ibis,511,871,547,907
2578,52928131.png,White Ibis,378,1170,414,1206
2579,52928131.png,White Ibis,385,1284,421,1320
2580,52928131.png,Roseate Spoonbill,490,1280,540,1330
2581,52928131.png,White Ibis,731,1266,767,1302
2582,52928131.png,White Ibis,735,1064,771,1100
2583,52928131.png,White Ibis,1194,1274,1230,1310
2584,52928131.png,White Ibis,932,1044,968,1080
2585,52928131.png,Roseate Spoonbill,1169,1396,1219,1446
2586,52928131.png,White Ibis,1355,780,1391,816
2587,52928131.png,White Ibis,1228,735,1264,771
2588,52928131.png,White Ibis,1174,338,1210,374
2589,52928131.png,White Ibis,1403,271,1439,307
2590,52928131.png,White Ibis,1105,19,1141,55
2591,52928131.png,White Ibis,1160,0,1210,41
2592,52928131.png,White Ibis,1321,55,1357,91
2593,52928131.png,White Ibis,1156,62,1192,98
2594,52928131.png,White Ibis,1416,26,1452,62
2595,52928131.png,Snowy Egret,236,865,272,901
2596,52928131.png,Snowy Egret,322,1025,369,1063
2597,52928131.png,Snowy Egret,216,736,245,763
2598,52928131.png,Snowy Egret,1152,495,1192,515
